date,rating,review
2019-08-13,3.0,"57
Bong Joon-ho's long con. Parasite is representative of both his style and his limitations. What a stellar first act, which moves vertically between semi-basement homes and high-class spaces, tracking the financial gain and life-changing upward trajectory of one family and, most damning, the rich stasis of the other. Never has the visual repetition of a rich businessman trudging home after a loooooong day at work (so sad) been so vicious. Bong's framing allows for the class divide to showcase itself naturally, as with the cutaway to Yeon-kyo watching Ki-woo tutor Ki-jung: the rich observing if the service satisfies her metric, which isn't about whether she's learning, but the pursuit of power and utilizing it productively. Checking her pulse rather than her answers. While the Kim family can't seem to do anything wrong, Bong reveals an effortless yet *constant* performative interplay between what they do to maintain survival and the non-effort of the Park family.
This riveting surface-level dynamic *about* surfaces, and who can afford to openly display their desires and privilege, their hatred and distance, collapses when Bong decides to reveal a subterranean layer to the scenario. While a shocking narrative development, and one which springboards the film towards its tense, queasy third-act, full of sharp formal tricks and detours into physical comedy and horror, Bong loses his way in the exploration of what the Park family isn't aware of. Parasite ultimately slips his hand against the edge he's been sharpening, and it concludes as a film that tortures its low-class protagonists while not utilizing that collateral damage as fuel to accurately explore the scum of the rich.
For instance: the entrance lights. 'The Park family assuming a motion-sensor feature and yet it's all under the control of a poor man living unknowingly in their secret nuclear bunker' is a doozy of a indictment, but it doesn't go far enough. Bong not confronting the fact that the uber-rich are very much aware of their treatment and knowledge of exploiting workers and labor for an effortless lifestyle is a key component that weakens his anger. Sure, the trite cliches of 'poor people smell bad' are there, as is the ""we're paying you overtime, so think of it as part of your work"" zinger that thrusts the vengeance of the climax into gear, but none of that combats Bong's disregard for the insidious agency of the Park family. There's no rhyme or reason to building up the 'all-or-nothing' desperation of the Kim family only to not indict the family they're working for. ""Every house has a bunker like this."" - well, duh! Thank you for the reminder. Going back to the broader picture of systemic class divides after setting the dominoes for a critical exposure of their culpability is just plain toothless! Jordan Peele's Us has less slack for the upper-class than this movie!
Anyways, in spite of all that, Parasite still won me over. It moves so well, and skirts a fine line between being ludicrous and outlandish without teetering into either corner. The camping scene is one such example, with the class barriers designed and set into motion with the utmost intent. What I wish Bong Joon-Ho would go back to, as in the case of Mother and Memories of Murder, is to acutely damn the object under the microscope, rather than simply letting us know it exists. There's no reason not to send them down to the basement. They know they're there."
2021-07-26,5.0,"Parasite exhibits total technical and conceptual mastery of Bong’s favorite themes while simultaneously taking his oeuvre to new places. He seamlessly weaves together melodrama, satire, comedy and horror elements while ultimately centering deeply lovable and flawed characters. Anyone living in a capitalist democracy will find a lot to chew on here…"
2019-11-10,5.0,"""She may look like a sheep, but inside, she's a fox."""
2019-10-24,4.5,"“i just feel comfortable here. it feels like i was born here”
i can’t stop watching this. bonghive let’s GO!"
2025-07-12,4.0,"very scary, so glad poor people aren’t real"
2019-08-21,4.5,"Uuund da hätten wir vermutlich das cineastische Schlusswort 2019: „Parasite“ ist eine wahre Freude. Inszenatorisch so meisterhaft konzipiert, strukturiert und gefilmt, dass man sich die Finger lecken möchte, gespickt mit ein paar der schönsten Bildkompositionen, die man dieses Jahr im Kino finden wird, spielt Bong-Joon Ho mit den Genres, als wäre es ein Kinderspiel. „Parasite“ ist packend, perfide, bisweilen absurd komisch, sensibel und bitterböse, erstaunlicherweise sogar oftmals alles gleichzeitig. Und während man noch fasziniert staunt, wie sich all diese Fäden…"
2020-01-02,3.0,"57
Second viewing, no change. One of those movies where I stand back and admire it as a whole, and I recognize its influence, crossover appeal, and commercial success, but I nonetheless am left cold, even distant from its construction. Not inclined to make an extensive argument (my original review still stands), but if I did, I would begin by saying that its propulsive genre inclinations often clash against its loftier social ideas, and the smooth mechanics of the narrative…"
2020-02-12,5.0,and now i must live with knowing i was at cannes and could have attended the 2nd ever screening of best picture winner parasite but simply overslept
2020-01-29T17:51:31.869Z,5.0,"Masterfully made.
Funny and horrifying.
They nailed the Katrina scenes.
Watching your sneakers getting filled with water on the stairs.
Crying using a floating box or table to move out.
Help people less fortunate than you.
Love this movie more and more every day."
2019-08-26T10:07:39.777Z,4.5,"So, nach dem ich jetzt ein paar Tage drüber geschlafen habe, kann ich mit Fug und Recht behaupten, dass das einer der besten Filme ist, die ich seit langer langer Zeit gesehen habe.
Dieser Film ist meiner Meinung nach nahezu Perfekt und gleichzeitig fällt es mir nicht leicht zu beschreiben, warum das eigentlich so ist. Am ehesten würde ich sagen, es ist der einzigartige ""Flow"".
Ein Film wie ein Tanz, man weiß nicht genau warum man da gerade so reingezogen…"
2025-01-22,5.0,"moves from absurd comedy to soul-crushing tragedy so beautifully im not sure whether to laugh or cry or panic. i wish I had something more meaningful to say right now but im at such a loss for words and its tough to conjure up something deeper than “masterpiece”. bong joon-ho, the genius you are, crafting one of the most stomach-turning / unrelenting environments in film… an environment where every minor shift in power feels monumental. so unbelievably good and so unbelievably heartbreaking. this films weight cannot be understated. earth-shattering stuff."
2023-09-15,5.0,“YOU KNOW WHAT KIND OF PLAN NEVER FAILS? NO PLAN. NO PLAN AT ALL. YOU KNOW WHY? BECAUSE LIFE CANNOT BE PLANNED.”
2020-02-08,5.0,"best picture showcase: film #7
“it keeps clinging to me”
still absolute FIRE. if this doesn’t win best picture there’s no hope left for hollywood"
2020-04-08,5.0,"Capitalism is more insidious now than it ever was. There used to be a simple dynamic: merchants, manufacturers, and landowners exploited labourers to create profit. Inequality was obvious. But now, in an era of service sector dominance, liberalism as elitism, and class prefaced as theoretical, lines are blurred. Who are the exploited? *silence* Obviously, still the workers. But capitalism has convinced half the world that the rich suffer. Parasite is a Rorschach test. Some see only the base analogy and go ""who is the real parasite?"". Please don't be that person. Capitalism is inherently parasitic, not because rich and poor equally exploit each other, but because the rich exploit the poor and the poor also exploit the poor. This is the central thesis of Parasite, which is why it comes down to two working class families fighting each other, and the rich just allowing it through indifference. No longer are the rich just evil mill owners watching as poor people die in the street, they are now nice people like me and you, who just don't like to hear about bad things so do nothing as millions suffer in poverty. Same end result, just marketed better. If you can't understand why Ki-taek stabs Mr Park, you're proof that a century of capitalism has convinced us not to fight for change. Parasite is the perfect analogy for the friendly face of exploitation we now accept as reasonable. Please leave us to die, all we want is to dream of having a house as nice as yours. We won't fight Mr Park, in fact, we respect you for everything. Now let us give this film some awards so we won't feel bad for ignoring the message.
2019 Ranked
Bong Joon-ho Ranked
Academy Award for Best Picture Nominees Ranked
BAFTA for Best Film Nominees Ranked
Palme d'Or Winners Ranked
My Top Films of the 2010s"
2020-08-04,5.0,If you don’t like Parasite keep that to yourself that shit is embarrassing
2019-08-24,5.0,"Junto com A Visita (2015), Parasite é um dos filmes dessa década que melhor trabalha com uma variedade de gêneros cinematográficos. O filme começa como uma comédia de costumes que beira o absurdo (remete um pouco até ao cinema de Yorgos Lanthimos), mas acaba transitando entre vários tons (thriller, drama, terror) sem nunca perder a sua unidade dramática.
Uma unidade dramática que tira forças justamente dessa variedade. Na medida em que novas histórias e personagens são incluídos (como a empregada…"
2019-06-28,5.0,"MASTERPIECE.
Parasite is well written. Funny. Stressful. Thrilling. Intoxicating. Incredible. Terrific. Brilliant.
It's about social discrepancy between the rich and the poor. And yeah the title ""Parasite"" perfectly captures what this movie is all about. Just believe me, the hype is real!! You will laugh your ass off and later you might hold tight to your seat.
And that ending tho!!! I was silent for a moment and like.... Oke... Hhmmm.... Oh my god..... FUCK!!! (high level depression)
(The grand line of the movie rests presumably in the argument that people failed because of fate and succeeded also because of their fate.)"
2025-02-07,5.0,"It’s one thing if you don’t like this movie, but I don’t understand the people who give this 4.5 stars like what more could you possibly want from a movie"
2019-05-25,4.0,"If you thought Shoplifters needed the excitement of Crank: High Voltage, then boy do I have a film for you!"
2019-11-05,5.0,"me, yelling at the kims as i watch this for the third time, knowing full well what’s gonna happen to them: [timothee chalamet british accent] [bangs fist on wall] STOP THE FUCKING CHARADE!!!!!!!!!!! STOP IT!!!!!"
2020-02-10,5.0,"""Hell, if i had all this money, I'd be nice too.""
i remember when i used to visit my father on the weekends as a kid, and one day i told him i wanted to make movies. he laughed in my face, saying they were a waste of time (and by extension i was wasting mine) and if he wanted to sit around for two hours, he'd do it talking to friends. i remember the two of us watching a…"
2019-10-17,5.0,"""It's so metaphorical.""
Parasite is an operatic, Shakespearean tragedy, and more specifically it is a modern take on the tragedy of the commons—one that actually critiques the traditional 20th century theory and reinvigorates the idea for contemporary society.
The tragedy of the commons is a concept originally formulated in the 1800’s to explain phenomena like overgrazing, situations where independent groups acting in their own self-interest in a shared-resource system work incidentally or unconsciously against the common good (e.g. cows that…"
2019-10-30T23:42:35.220Z,4.5,"Let's get one thing straight: Parasite is phenomenal. It's a stunning, subtle, and immensely powerful piece on class warfare and the nature of the human condition. It's also a tense, funny, extremely entertaining film that didn't feel its length at all. Go into it without knowing anything if you can; it made my viewing experience all the more exciting.
But with that said...I didn't really like the ending? Tons of details, character arcs, and storylines felt like they were dropped…"
2019-11-13,4.5,"Bevor ich 'Parasite' sah, wusste ich nur drei Dinge über den Film:
1.) Ich kenne und liebe Hauptdarsteller Song Kang-ho (The Good, The Bad, The Weird).
2.) Ich kenne das Poster.
3.) Jeder, den ich kenne und der den Film bereits kennt, bezeichnet ihn als den besten Film des Jahres.
Ich wusste also nicht, was mich genau erwarten würde. Ich sah keinen Trailer. Ich las keine Inhaltsangabe. Ich glaubte an ein Gesellschaftsdrama. Ich hoffte auf eine Komödie. Ich rätselte wie…"
2019-11-02,5.0,"This is a must-see film with great acting and fun, witty characters. I was intrigued the entire run time."
